"M-MADE F'MNT/SPUN YRN(INC.WAS)","UNSPECIFIED","NA","0","50060732","0","176991742"
"MADEUP TEXTILE ARTICL","UNSPECIFIED","NA","0","143608456","0","252887989"
"FRUITS & NUTS EXCL CASHEW NUTS","UNSPECIFIED","NA","0","55986533","0","1701300"
"LEATHER","UNSPECIFIED","NA","0","37720220","0","8049582"
"FERTILIZERS,CRUDE","UNSPECIFIED","TON","124013","770528409","0","0"
"INORGANIC CHEMICALS","UNSPECIFIED","NA","0","403242730","0","32603834"
"MEDICINAL & PHRMACUTICL PRODTS","UNSPECIFIED","NA","0","225461751","0","138068052"
"IRON & STEEL","UNSPECIFIED","TON","10825","873102297","1171","135674470"
"GOLD","UNSPECIFIED","NA","0","3774370597","0","2760510706"
"MANUFACTURES OF METALS","UNSPECIFIED","NA","0","195026748","0","314419779"
"MACHINE TOOLS","UNSPECIFIED","NA","0","314596660","0","27467042"
"MACHRY EXCPT ELEC & ELECTRONIC","UNSPECIFIED","NA","0","3278113879","0","3117701525"
"HANDLOOM PRODUCTS","UNSPECIFIED","NA","0","0","0","1365497"
